parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.8889,0.7957
alpha,0,0,2921.05263158,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.6122,0.6793
alpha,0,0,4342.10526316,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4801,0.5506
alpha,0,0,5763.15789474,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.6219,0.8378
alpha,0,0,7184.21052632,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.8989,1.0133
alpha,0,0,8605.26315789,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,1.04,1.123
alpha,0,0,10026.31578947,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.9071,0.9388
alpha,0,0,11447.36842105,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.6303,0.7999
alpha,0,0,12868.42105263,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4804,0.6507
alpha,0,0,14289.47368421,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.6042,0.819
alpha,0,0,15710.52631579,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.8804,0.9449
alpha,0,0,17131.57894737,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,1.0388,0.9898
alpha,0,0,18552.63157895,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.9244,0.8506
alpha,0,0,19973.68421053,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.6491,
alpha,0,0,21394.73684211,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4823,
alpha,0,0,22815.78947368,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.5873,0.6861
alpha,0,0,24236.84210526,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.8613,0.8453
alpha,0,0,25657.89473684,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,1.0362,0.972
alpha,0,0,27078.94736842,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.9408,0.7989
alpha,0,0,28500.0,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.6685,0.7102
beta,0,0,1500.0,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.4348
beta,0,0,2921.05263158,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.5618
beta,0,0,4342.10526316,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.1925
beta,0,0,5763.15789474,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.3723
beta,0,0,7184.21052632,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.7631
beta,0,0,8605.26315789,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,5.1929
beta,0,0,10026.31578947,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,5.1358
beta,0,0,11447.36842105,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.9989
beta,0,0,12868.42105263,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.9738
beta,0,0,14289.47368421,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.0553
beta,0,0,15710.52631579,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.8258
beta,0,0,17131.57894737,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.5237
beta,0,0,18552.63157895,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.2975
beta,0,0,19973.68421053,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,
beta,0,0,21394.73684211,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,
beta,0,0,22815.78947368,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.2583
beta,0,0,24236.84210526,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.7319
beta,0,0,25657.89473684,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.8682
beta,0,0,27078.94736842,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.4428
beta,0,0,28500.0,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.4424
nu,0,0,1500.0,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4974,0.4514
nu,0,0,2921.05263158,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4315,0.4251
nu,0,0,4342.10526316,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4,0.4144
nu,0,0,5763.15789474,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4338,0.4651
nu,0,0,7184.21052632,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4997,0.5143
nu,0,0,8605.26315789,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.5333,0.5355
nu,0,0,10026.31578947,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.5017,0.4975
nu,0,0,11447.36842105,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4358,0.4658
nu,0,0,12868.42105263,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4001,0.4322
nu,0,0,14289.47368421,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4296,0.4576
