parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.8889,0.7822
alpha,0,0,2921.05263158,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.6122,0.6564
alpha,0,0,4342.10526316,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4801,0.6567
alpha,0,0,5763.15789474,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.6219,
alpha,0,0,7184.21052632,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.8989,0.8777
alpha,0,0,8605.26315789,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,1.04,0.9232
alpha,0,0,10026.31578947,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.9071,0.8265
alpha,0,0,11447.36842105,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.6303,0.7399
alpha,0,0,12868.42105263,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4804,0.6358
alpha,0,0,14289.47368421,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.6042,0.7494
alpha,0,0,15710.52631579,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.8804,0.835
alpha,0,0,17131.57894737,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,1.0388,0.8559
alpha,0,0,18552.63157895,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.9244,0.7818
alpha,0,0,19973.68421053,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.6491,
alpha,0,0,21394.73684211,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4823,0.5663
alpha,0,0,22815.78947368,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.5873,
alpha,0,0,24236.84210526,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.8613,0.9038
alpha,0,0,25657.89473684,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,1.0362,1.0092
alpha,0,0,27078.94736842,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.9408,0.7725
alpha,0,0,28500.0,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.6685,0.7052
beta,0,0,1500.0,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.134
beta,0,0,2921.05263158,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.1756
beta,0,0,4342.10526316,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.449
beta,0,0,5763.15789474,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,
beta,0,0,7184.21052632,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.3186
beta,0,0,8605.26315789,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.2696
beta,0,0,10026.31578947,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.5864
beta,0,0,11447.36842105,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.9448
beta,0,0,12868.42105263,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.9597
beta,0,0,14289.47368421,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.0068
beta,0,0,15710.52631579,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.9128
beta,0,0,17131.57894737,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.631
beta,0,0,18552.63157895,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.3639
beta,0,0,19973.68421053,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,
beta,0,0,21394.73684211,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.5458
beta,0,0,22815.78947368,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,
beta,0,0,24236.84210526,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.8139
beta,0,0,25657.89473684,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.0239
beta,0,0,27078.94736842,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.3027
beta,0,0,28500.0,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.4082
nu,0,0,1500.0,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4974,0.4721
nu,0,0,2921.05263158,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4315,0.4496
nu,0,0,4342.10526316,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4,0.4181
nu,0,0,5763.15789474,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4338,
nu,0,0,7184.21052632,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4997,0.4756
nu,0,0,8605.26315789,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.5333,0.5052
nu,0,0,10026.31578947,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.5017,0.473
nu,0,0,11447.36842105,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4358,0.4464
nu,0,0,12868.42105263,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4001,0.4211
nu,0,0,14289.47368421,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4296,0.4546
nu,0,0,15710.52631579,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4953,0.4868
nu,0,0,17131.57894737,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.5331,0.5139
nu,0,0,18552.63157895,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.5058,0.4793
nu,0,0,19973.68421053,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4403,
nu,0,0,21394.73684211,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4006,0.4271
nu,0,0,22815.78947368,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4255,
nu,0,0,24236.84210526,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4908,0.491
nu,0,0,25657.89473684,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.5324,0.5258
nu,0,0,27078.94736842,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.5097,0.4794
nu,0,0,28500.0,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4449,0.4428
