parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.8889,0.7791
alpha,0,0,2921.05263158,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.6122,0.6014
alpha,0,0,4342.10526316,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4801,0.6085
alpha,0,0,5763.15789474,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.6219,
alpha,0,0,7184.21052632,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.8989,0.8809
alpha,0,0,8605.26315789,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,1.04,0.8863
alpha,0,0,10026.31578947,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.9071,0.7772
alpha,0,0,11447.36842105,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.6303,0.6847
alpha,0,0,12868.42105263,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4804,0.6017
alpha,0,0,14289.47368421,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.6042,
alpha,0,0,15710.52631579,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.8804,0.761
alpha,0,0,17131.57894737,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,1.0388,0.9148
alpha,0,0,18552.63157895,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.9244,0.9344
alpha,0,0,19973.68421053,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.6491,0.8224
alpha,0,0,21394.73684211,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4823,0.6881
alpha,0,0,22815.78947368,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.5873,0.8546
alpha,0,0,24236.84210526,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.8613,0.969
alpha,0,0,25657.89473684,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,1.0362,1.1246
alpha,0,0,27078.94736842,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.9408,0.999
alpha,0,0,28500.0,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.6685,0.8149
beta,0,0,1500.0,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.1837
beta,0,0,2921.05263158,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.8123
beta,0,0,4342.10526316,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.121
beta,0,0,5763.15789474,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,
beta,0,0,7184.21052632,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.7358
beta,0,0,8605.26315789,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.5622
beta,0,0,10026.31578947,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.7636
beta,0,0,11447.36842105,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.9649
beta,0,0,12868.42105263,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.9697
beta,0,0,14289.47368421,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,
beta,0,0,15710.52631579,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.4205
beta,0,0,17131.57894737,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.392
beta,0,0,18552.63157895,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.9568
beta,0,0,19973.68421053,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.9985
beta,0,0,21394.73684211,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.2811
beta,0,0,22815.78947368,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.116
beta,0,0,24236.84210526,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.052
beta,0,0,25657.89473684,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.3128
beta,0,0,27078.94736842,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.541
beta,0,0,28500.0,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.1166
nu,0,0,1500.0,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4974,0.4818
nu,0,0,2921.05263158,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4315,0.4453
nu,0,0,4342.10526316,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4,0.4074
nu,0,0,5763.15789474,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4338,
nu,0,0,7184.21052632,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4997,0.5042
