parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1500.0,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.8889,0.8547
alpha,0,0,2921.05263158,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.6122,0.6709
alpha,0,0,4342.10526316,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4801,
alpha,0,0,5763.15789474,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.6219,
alpha,0,0,7184.21052632,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.8989,1.0415
alpha,0,0,8605.26315789,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,1.04,1.1011
alpha,0,0,10026.31578947,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.9071,1.0277
alpha,0,0,11447.36842105,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.6303,0.8236
alpha,0,0,12868.42105263,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4804,0.5
alpha,0,0,14289.47368421,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.6042,0.7435
alpha,0,0,15710.52631579,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.8804,0.8836
alpha,0,0,17131.57894737,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,1.0388,1.0452
alpha,0,0,18552.63157895,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.9244,0.9425
alpha,0,0,19973.68421053,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.6491,0.8626
alpha,0,0,21394.73684211,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4823,0.7584
alpha,0,0,22815.78947368,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.5873,0.8288
alpha,0,0,24236.84210526,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.8613,0.8886
alpha,0,0,25657.89473684,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,1.0362,0.9666
alpha,0,0,27078.94736842,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.9408,0.8922
alpha,0,0,28500.0,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.6685,0.7376
beta,0,0,1500.0,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.0133
beta,0,0,2921.05263158,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.9123
beta,0,0,4342.10526316,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,
beta,0,0,5763.15789474,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,
beta,0,0,7184.21052632,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.5543
beta,0,0,8605.26315789,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.2683
beta,0,0,10026.31578947,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.3099
beta,0,0,11447.36842105,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.9693
beta,0,0,12868.42105263,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.5927
beta,0,0,14289.47368421,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.5246
beta,0,0,15710.52631579,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.6953
beta,0,0,17131.57894737,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.1141
beta,0,0,18552.63157895,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.421
beta,0,0,19973.68421053,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.4493
beta,0,0,21394.73684211,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,5.0299
beta,0,0,22815.78947368,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.1723
beta,0,0,24236.84210526,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.8714
beta,0,0,25657.89473684,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,4.0083
beta,0,0,27078.94736842,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.8625
beta,0,0,28500.0,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,4.0,3.5432
nu,0,0,1500.0,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4974,0.4567
nu,0,0,2921.05263158,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4315,0.4399
nu,0,0,4342.10526316,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4,
nu,0,0,5763.15789474,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4338,
nu,0,0,7184.21052632,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4997,0.5073
nu,0,0,8605.26315789,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.5333,0.5269
nu,0,0,10026.31578947,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.5017,0.4842
nu,0,0,11447.36842105,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4358,0.441
nu,0,0,12868.42105263,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4001,0.3949
nu,0,0,14289.47368421,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4296,0.4496
nu,0,0,15710.52631579,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4953,0.4958
nu,0,0,17131.57894737,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.5331,0.5167
nu,0,0,18552.63157895,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.5058,0.4889
nu,0,0,19973.68421053,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4403,0.4518
nu,0,0,21394.73684211,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4006,0.4176
nu,0,0,22815.78947368,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4255,0.4453
nu,0,0,24236.84210526,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4908,0.4744
nu,0,0,25657.89473684,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.5324,0.5174
nu,0,0,27078.94736842,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.5097,0.4858
nu,0,0,28500.0,"Adaptive Bi-weight, 1st width 12000.0",30000.0,200,0.4449,0.4591
