parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.8901,1.0906
alpha,0,0,1752.63157895,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.6144,0.6706
alpha,0,0,2605.26315789,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.48,
alpha,0,0,3457.89473684,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.6174,
alpha,0,0,4310.52631579,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.8933,0.9666
alpha,0,0,5163.15789474,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,1.0397,1.0785
alpha,0,0,6015.78947368,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.9146,1.0275
alpha,0,0,6868.42105263,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.6394,0.8661
alpha,0,0,7721.05263158,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4813,0.6586
alpha,0,0,8573.68421053,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.5937,0.7793
alpha,0,0,9426.31578947,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.8676,0.8017
alpha,0,0,10278.94736842,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,1.037,0.815
alpha,0,0,11131.57894737,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.9375,0.71
alpha,0,0,11984.21052632,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.6657,0.6025
alpha,0,0,12836.84210526,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4854,0.5127
alpha,0,0,13689.47368421,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.5717,
alpha,0,0,14542.10526316,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.8407,0.7508
alpha,0,0,15394.73684211,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,1.0314,0.8138
alpha,0,0,16247.36842105,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.9586,0.7939
alpha,0,0,17100.0,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.693,
beta,0,0,900.0,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,5.5457
beta,0,0,1752.63157895,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,4.821
beta,0,0,2605.26315789,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,
beta,0,0,3457.89473684,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,
beta,0,0,4310.52631579,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.7217
beta,0,0,5163.15789474,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,4.1666
beta,0,0,6015.78947368,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,4.5555
beta,0,0,6868.42105263,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,4.8161
beta,0,0,7721.05263158,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,4.8833
beta,0,0,8573.68421053,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,4.3667
beta,0,0,9426.31578947,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,4.1356
beta,0,0,10278.94736842,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.807
beta,0,0,11131.57894737,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.7288
beta,0,0,11984.21052632,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.6649
beta,0,0,12836.84210526,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.4589
beta,0,0,13689.47368421,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,
beta,0,0,14542.10526316,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.099
beta,0,0,15394.73684211,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.1694
beta,0,0,16247.36842105,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.3186
beta,0,0,17100.0,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,
nu,0,0,900.0,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4976,0.51
nu,0,0,1752.63157895,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.432,0.4558
nu,0,0,2605.26315789,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4,
nu,0,0,3457.89473684,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4327,
nu,0,0,4310.52631579,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4984,0.475
nu,0,0,5163.15789474,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.5333,0.512
nu,0,0,6015.78947368,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.5035,0.4729
nu,0,0,6868.42105263,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.438,0.4298
nu,0,0,7721.05263158,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4003,0.4074
nu,0,0,8573.68421053,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4271,0.4581
nu,0,0,9426.31578947,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4923,0.4857
nu,0,0,10278.94736842,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.5326,0.5078
nu,0,0,11131.57894737,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.5089,0.4742
nu,0,0,11984.21052632,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4442,0.4454
nu,0,0,12836.84210526,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4013,0.4151
nu,0,0,13689.47368421,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4218,
nu,0,0,14542.10526316,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4859,0.4644
nu,0,0,15394.73684211,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.5313,0.5099
nu,0,0,16247.36842105,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.514,0.5118
nu,0,0,17100.0,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4507,
