parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.8901,0.9626
alpha,0,0,1752.63157895,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.6144,0.784
alpha,0,0,2605.26315789,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.48,
alpha,0,0,3457.89473684,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.6174,
alpha,0,0,4310.52631579,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.8933,0.923
alpha,0,0,5163.15789474,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,1.0397,0.9658
alpha,0,0,6015.78947368,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.9146,0.8384
alpha,0,0,6868.42105263,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.6394,0.6649
alpha,0,0,7721.05263158,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4813,0.4943
alpha,0,0,8573.68421053,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.5937,0.6802
alpha,0,0,9426.31578947,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.8676,0.7904
alpha,0,0,10278.94736842,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,1.037,0.9579
alpha,0,0,11131.57894737,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.9375,0.8111
alpha,0,0,11984.21052632,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.6657,0.6576
alpha,0,0,12836.84210526,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4854,
alpha,0,0,13689.47368421,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.5717,
alpha,0,0,14542.10526316,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.8407,1.121
alpha,0,0,15394.73684211,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,1.0314,1.2619
alpha,0,0,16247.36842105,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.9586,0.8189
alpha,0,0,17100.0,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.693,0.558
beta,0,0,900.0,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.6691
beta,0,0,1752.63157895,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,4.5081
beta,0,0,2605.26315789,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,
beta,0,0,3457.89473684,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,
beta,0,0,4310.52631579,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.6498
beta,0,0,5163.15789474,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.8487
beta,0,0,6015.78947368,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,4.0462
beta,0,0,6868.42105263,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,4.1347
beta,0,0,7721.05263158,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.7801
beta,0,0,8573.68421053,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.2854
beta,0,0,9426.31578947,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.2712
beta,0,0,10278.94736842,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.458
beta,0,0,11131.57894737,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.3478
beta,0,0,11984.21052632,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.2923
beta,0,0,12836.84210526,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,
beta,0,0,13689.47368421,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,
beta,0,0,14542.10526316,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,4.4572
beta,0,0,15394.73684211,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,4.9172
beta,0,0,16247.36842105,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,4.125
beta,0,0,17100.0,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.3806
