parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,900.0,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.8901,0.7847
alpha,0,0,1752.63157895,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.6144,0.4898
alpha,0,0,2605.26315789,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.48,0.6488
alpha,0,0,3457.89473684,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.6174,0.7345
alpha,0,0,4310.52631579,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.8933,0.8194
alpha,0,0,5163.15789474,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,1.0397,0.8705
alpha,0,0,6015.78947368,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.9146,0.7901
alpha,0,0,6868.42105263,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.6394,0.6445
alpha,0,0,7721.05263158,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4813,0.5148
alpha,0,0,8573.68421053,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.5937,
alpha,0,0,9426.31578947,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.8676,0.769
alpha,0,0,10278.94736842,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,1.037,0.8152
alpha,0,0,11131.57894737,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.9375,0.6217
alpha,0,0,11984.21052632,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.6657,0.4512
alpha,0,0,12836.84210526,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4854,0.5411
alpha,0,0,13689.47368421,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.5717,
alpha,0,0,14542.10526316,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.8407,0.8109
alpha,0,0,15394.73684211,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,1.0314,0.8317
alpha,0,0,16247.36842105,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.9586,0.695
alpha,0,0,17100.0,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.693,0.5815
beta,0,0,900.0,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,4.102
beta,0,0,1752.63157895,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.3963
beta,0,0,2605.26315789,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,4.7828
beta,0,0,3457.89473684,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,4.2002
beta,0,0,4310.52631579,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.7781
beta,0,0,5163.15789474,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.9667
beta,0,0,6015.78947368,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,4.1462
beta,0,0,6868.42105263,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,4.3428
beta,0,0,7721.05263158,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,4.999
beta,0,0,8573.68421053,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,
beta,0,0,9426.31578947,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.8453
beta,0,0,10278.94736842,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.5102
beta,0,0,11131.57894737,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,2.8542
beta,0,0,11984.21052632,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,2.4893
beta,0,0,12836.84210526,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,5.1867
beta,0,0,13689.47368421,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,
beta,0,0,14542.10526316,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.3657
beta,0,0,15394.73684211,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.1248
beta,0,0,16247.36842105,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.0322
beta,0,0,17100.0,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,4.0,3.1049
nu,0,0,900.0,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4976,0.4742
nu,0,0,1752.63157895,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.432,0.4284
nu,0,0,2605.26315789,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4,0.4407
nu,0,0,3457.89473684,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4327,0.4642
nu,0,0,4310.52631579,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4984,0.5029
nu,0,0,5163.15789474,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.5333,0.5138
nu,0,0,6015.78947368,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.5035,0.4707
nu,0,0,6868.42105263,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.438,0.4404
nu,0,0,7721.05263158,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4003,0.4363
nu,0,0,8573.68421053,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4271,
nu,0,0,9426.31578947,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4923,0.5056
nu,0,0,10278.94736842,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.5326,0.526
nu,0,0,11131.57894737,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.5089,0.4589
nu,0,0,11984.21052632,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4442,0.412
nu,0,0,12836.84210526,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4013,0.3993
nu,0,0,13689.47368421,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4218,
nu,0,0,14542.10526316,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4859,0.4608
nu,0,0,15394.73684211,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.5313,0.4803
nu,0,0,16247.36842105,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.514,0.4594
nu,0,0,17100.0,"Adaptive Bi-weight, 1st width 7200.0",18000.0,200,0.4507,0.4335
