parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.7614
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.7206
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,0.74
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.7928
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.8061
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.7664
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.713
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,0.78
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.8938
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.9597
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.9376
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.8772
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,0.8657
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.9622
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.978
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.9424
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.8546
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.4179
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,4.4084
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,3.9189
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.7455
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.6065
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.4226
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.3229
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,3.7043
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.9516
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,4.1002
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,4.1821
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,4.3256
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,4.5987
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,4.7197
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,4.5399
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,4.3237
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.0612
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4466
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.446
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,0.4626
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4714
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4701
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.456
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4411
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,0.4428
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4496
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4522
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.45
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4483
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,0.4519
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4764
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4807
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4779
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4705
