parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.6275
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.6049
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.7356
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.773
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.765
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.7119
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,0.6477
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.6341
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.6384
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.6368
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.6782
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,0.739
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.8312
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.8493
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.8381
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.7994
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.8768
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,3.613
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.306
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.4577
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.6336
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.6704
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,3.285
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,2.8526
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,2.9543
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.2462
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.9829
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,4.4124
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.7942
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.6213
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.4642
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.332
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.457
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4475
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4699
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4692
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4518
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4337
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,0.4262
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4539
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4669
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4668
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4633
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,0.4597
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4755
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4771
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4672
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4473
