parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.7603
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.7438
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.7771
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.7509
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.6784
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.5953
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,0.5571
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.6503
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.6781
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.6993
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.7521
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,0.822
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.8901
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.8908
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.8552
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.7806
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.2004
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,4.0573
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.7412
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.6975
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.573
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.3478
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,2.9146
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,2.965
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.209
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.6343
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,4.3314
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,4.6403
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.8965
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.7481
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.6893
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.6849
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.444
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.442
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4596
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4593
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4509
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4469
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,0.4506
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4878
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4984
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4926
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4738
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,0.4558
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4536
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4603
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4642
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4669
