parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.6981
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.7766
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,0.8719
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.8655
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.8005
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.7096
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.6535
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,0.7839
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.8698
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.9077
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.8675
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.7799
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,0.7227
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.7834
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.8124
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.8028
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.7596
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.703
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,4.0907
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,4.1627
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,4.1123
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,4.0182
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.9089
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.6983
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,3.2753
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.2844
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.3697
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.4677
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.665
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,4.3845
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,4.5737
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,4.4383
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,4.1361
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.8001
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4298
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4263
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,0.4465
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4656
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4773
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4738
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4601
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,0.4451
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.453
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.459
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4596
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4598
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,0.4716
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4769
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4749
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4646
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4497
