parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.6802
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.6805
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,0.668
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.6453
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.6249
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.6228
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.6598
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,0.7925
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.8231
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.8167
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.7896
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.7764
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.8212
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.7914
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.7316
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.6007
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,3.7952
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,3.8152
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.6062
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.4021
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.2703
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.3014
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,3.4178
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.4158
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.4382
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.4845
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.6185
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.425
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.2127
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,2.9731
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4413
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4387
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,0.4631
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4803
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4823
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4673
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4451
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,0.4398
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4572
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4711
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4701
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4628
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4649
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.468
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4628
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,
