parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.7417
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,0.9704
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,1.0013
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.9587
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.8665
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.9765
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.9693
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.8694
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.7341
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,0.6808
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,0.7948
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.9687
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,1.0903
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,1.1631
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,1.1743
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,5.2183
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,4.144
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.7906
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.5031
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.2855
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.8601
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.8805
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.7674
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.7309
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,4.1138
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,4.7169
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,5.082
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,5.2828
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,5.3956
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,5.4378
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4838
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,0.4753
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4724
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4621
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4427
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4446
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4468
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4384
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4301
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,0.4357
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,0.4548
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4731
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4801
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4746
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4573
