parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.5935
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,0.6673
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.7952
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.8131
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.7862
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.7235
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,0.6878
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,0.6942
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.7107
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.7139
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.72
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.7231
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.7911
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.8159
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.8327
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.8516
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,5.1111
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,4.9878
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,4.3055
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.9679
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.7731
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.7455
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,3.8333
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,3.8866
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.9564
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,4.0266
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,4.0911
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,4.241
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,4.1145
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,4.0354
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.9655
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.9708
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4897
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,0.4972
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4908
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4624
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4292
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.411
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,0.4164
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,0.4437
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4779
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4966
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4925
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4806
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4912
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4943
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4861
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4682
