parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.7035
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,0.8223
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.9129
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.9119
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.84
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.7181
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.6402
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.6732
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.6706
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.6553
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.7768
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.8692
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.9309
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.9674
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.4516
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,3.5158
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.8936
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,4.0816
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,4.1741
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,4.0214
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.0472
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.0738
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.0678
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.0904
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.4086
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.7923
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,4.1189
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.4688
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4373
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,0.4579
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4768
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4855
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4828
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4784
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4911
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4945
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4837
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4664
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4509
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.452
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4516
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4442
