parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.8741
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.8282
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.8774
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.8398
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.749
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.6214
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,0.5622
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.7175
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.7707
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.801
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.8277
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.9916
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,1.0138
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.9902
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.9387
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.9758
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,4.5702
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.8124
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.6437
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.3982
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,2.92
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,2.5157
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,2.6956
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,2.8427
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.0269
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.3651
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,4.1603
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,4.125
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.9712
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.7444
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4618
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4603
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4777
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4694
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.449
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4273
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,0.4169
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.443
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4547
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4485
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4375
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4513
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4561
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.451
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4342
