parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.7097
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,0.6484
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.6964
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.7204
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.7088
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.9433
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.9462
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.8923
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.8233
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,0.783
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.8373
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.8499
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.8163
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.7462
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.4553
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,3.0512
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.0174
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,2.9322
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,2.8483
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,4.12
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,4.0761
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.9612
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.8499
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,3.6833
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.4544
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.3831
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.2297
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.0229
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4592
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,0.4698
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4738
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4662
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4495
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4472
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4465
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4385
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4331
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,0.4381
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4619
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4627
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4525
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.432
