parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.9946
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.8979
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.8325
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.8337
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.8124
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.8094
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,0.8495
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.8767
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.8701
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.8404
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.8298
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.9563
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.9091
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.8429
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.7603
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,5.5227
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,5.1365
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.829
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.6701
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.6342
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.9063
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,4.3061
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,4.2272
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,4.0372
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.7563
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.6432
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.9224
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.8308
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.7276
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.575
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4344
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4404
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4871
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4797
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4593
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4461
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,0.4503
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4924
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4915
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4637
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4335
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4463
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.467
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4761
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4711
