parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.4894
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.6666
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.6582
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.6052
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.5439
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.6876
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.7344
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.7271
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.6751
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,0.6367
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.6968
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.7119
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.6925
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.6433
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,2.2961
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,2.9685
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.1352
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.3148
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.4328
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,2.8324
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,2.8132
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,2.8697
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,2.9587
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,3.1716
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.6455
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.7111
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.7176
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.7352
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4165
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4636
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4822
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4872
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4818
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4698
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4714
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4702
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4682
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,0.473
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4999
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.5084
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.5101
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.5045
