parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.7131
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.649
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.7177
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.7886
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.8186
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.8206
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,0.8278
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.9106
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.9088
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.8387
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.7233
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.7772
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.8456
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.8612
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.821
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.352
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,4.0514
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.7254
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.9202
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.9987
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,4.0144
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,4.0728
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,4.4096
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,4.4647
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,4.2269
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.704
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.352
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.5939
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.7022
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.6577
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4415
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4424
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4859
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4871
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4726
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4535
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,0.447
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4697
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4674
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4513
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.433
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4603
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4766
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4801
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4739
