parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.7004
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.7377
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.84
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.8192
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.7577
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.6829
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.7614
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.7902
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.8138
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.8449
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,0.8638
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.8384
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.824
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.7923
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.7486
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,5.3385
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,5.0611
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.6168
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.3411
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.1145
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,2.9638
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,4.0986
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,4.5998
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,5.135
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,5.6755
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,5.5985
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,4.1857
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.8768
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.6664
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.5229
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4738
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4706
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4855
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4745
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4557
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4403
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4909
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.5004
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4859
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4649
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,0.4535
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.464
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4718
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.472
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4632
