parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.8264
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.7902
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.9666
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.9642
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.8751
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.7802
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.9082
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.9631
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.9492
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.8712
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,0.783
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.7569
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.7052
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.6683
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.6474
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.0726
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,4.004
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,4.0423
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.9627
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.7544
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.6092
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,4.0026
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,4.1211
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,4.2062
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,4.3128
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,4.6626
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,4.2942
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.7432
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.4221
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.3148
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4545
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.448
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4544
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.463
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4683
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4708
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4846
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.478
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4673
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4593
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,0.4671
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4735
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4702
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4601
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4447
