parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.7181
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.6586
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,0.7649
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.8677
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.9199
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.8644
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.7195
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,0.666
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.7735
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.8582
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.9121
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.9482
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,0.9644
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,0.9699
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.9641
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.9467
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.9098
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.854
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.5817
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,3.5603
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,4.2768
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,4.6579
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,4.7949
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,4.6256
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.9175
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,2.9561
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.2789
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.6857
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,4.139
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,4.7619
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,5.5404
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,5.8479
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,5.4552
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,4.9213
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,4.4846
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.1122
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4582
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4557
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,0.4687
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4732
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4692
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4572
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.444
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,0.4589
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4858
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.501
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4927
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4694
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,0.4489
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,0.4416
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4451
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4477
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4463
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4386
