parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.7841
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.7361
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.7488
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.7437
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.7231
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.7295
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.8021
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.7614
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.6669
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.5661
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.6678
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.7565
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.8273
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.8753
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.1703
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,4.0317
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.5529
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.5012
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.4336
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.5385
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.4363
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.2689
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.0087
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,2.8018
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.4115
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.7217
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,4.0624
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.4281
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4663
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4553
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4576
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4594
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4483
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4386
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4648
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4722
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.466
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4561
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4843
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4939
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4936
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.484
