parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.6621
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.6637
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.937
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.9875
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.9825
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.956
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.9856
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.97
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.899
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.7957
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.7129
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.7594
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.7757
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.7743
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.026
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,4.175
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,4.4508
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,4.3692
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,4.1714
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.9881
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.763
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.7355
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.6179
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.4039
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.4082
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.6055
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.7151
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.8615
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4352
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4429
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4832
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4743
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4508
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4278
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4599
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4721
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4646
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4438
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4454
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4584
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4619
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4598
