parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,0.607
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.7271
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.7257
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.6865
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,0.6862
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.7313
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.7408
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.7061
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.6519
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,0.621
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.6336
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.6298
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.6019
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,3.0415
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.3087
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.2872
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.1792
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,3.288
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.4078
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.456
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.4707
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.3926
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,3.2086
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,2.7181
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,2.5535
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,2.3982
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,0.4486
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4853
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.494
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.487
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,0.4697
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.48
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.484
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4824
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4772
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,0.4707
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4681
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4651
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.455
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,
