parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.6938
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.7265
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.8459
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.7869
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.7009
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.644
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,0.6394
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.7407
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.755
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.7117
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.6322
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.6513
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.7026
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.7268
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.7278
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.7567
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,3.892
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,4.0546
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.7227
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.3439
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.2047
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,3.2145
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.5936
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.6658
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.5143
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.227
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.3962
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.6203
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.7683
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.8205
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4259
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4261
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4727
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4762
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4603
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4417
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,0.4314
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4555
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4648
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4576
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4442
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4543
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4694
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4763
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4717
