parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.6644
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.6576
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,0.7291
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.7777
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.7944
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.7668
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.7028
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,0.6042
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.5836
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.5685
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.5528
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.7797
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.8434
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.8768
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.8884
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.3362
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,4.1719
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,3.7963
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.7293
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.6429
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.5265
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.3882
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,3.2809
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.2263
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.2985
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.59
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.6514
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.634
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.689
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.8052
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4635
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4592
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,0.4648
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4642
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4553
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4423
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4348
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,0.4583
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4814
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4931
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4747
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4654
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4683
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4668
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4578
