parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.5933
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,0.6495
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,0.735
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.8078
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.8509
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.8593
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.832
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.7761
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.7631
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.7362
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.7003
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.7295
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.7625
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.7867
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.8026
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,4.2294
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,4.1851
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,4.1445
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,4.082
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,4.0641
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,4.126
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,4.1643
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.6863
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.6824
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.673
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.6348
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.2554
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.412
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.7193
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.223
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.456
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,0.4566
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,0.4605
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4634
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4583
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4464
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4369
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4796
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4951
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4926
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4809
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.479
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4813
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4772
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4668
