parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.7236
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.7422
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.9025
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.9262
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.9247
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.9312
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,0.0173
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.9652
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.8989
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.8061
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.73
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.8065
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.7948
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.7496
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.6803
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.8337
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,4.08
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,4.0879
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,4.0906
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,4.1357
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,4.2827
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,0.0264
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,4.1751
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.9959
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.8516
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.9482
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.9964
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.7779
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.4904
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.1367
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4315
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.442
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4969
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4987
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4836
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4638
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,0.1999
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4679
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4689
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.454
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4376
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4607
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4759
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4746
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4571
