parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.7164
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.7017
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.8234
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.8226
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.7859
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.0204
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.9448
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.9367
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.8815
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.8182
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,0.8172
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,0.8816
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.9472
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.9532
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.9177
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.8512
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.1462
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,3.249
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.146
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.0188
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,2.9265
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,0.0329
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,4.5431
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,4.5248
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,4.4297
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,4.5025
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,4.9491
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,5.337
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,5.5685
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,5.7051
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,5.7507
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,5.7468
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4132
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4196
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4626
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4665
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4595
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.2294
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4827
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4793
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4631
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4461
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,0.438
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,0.4423
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4562
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4705
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4763
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4756
