parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.856
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.8429
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.7628
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.7603
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.7357
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.7122
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.7373
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.7276
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.6787
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.6416
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.8953
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.9525
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.9588
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.9158
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.3196
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,4.5227
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.1763
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.0107
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,2.9347
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.0313
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.7927
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.7566
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.52
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.3193
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,4.0795
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,4.144
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,4.0911
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.9459
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4351
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.438
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4739
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4743
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4647
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4569
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4804
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.481
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4677
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4515
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4821
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4911
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4901
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4801
