parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.5199
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,0.6437
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.8275
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.8027
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.7489
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.7106
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.7721
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.7528
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.7041
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.6668
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,0.6884
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,0.7717
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.8272
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.8106
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.7433
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,2.3518
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,3.0735
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,4.027
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,4.0144
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.9394
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.8895
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.4935
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.189
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,2.9224
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,2.838
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,3.06
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,3.3633
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.4626
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.3227
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.0366
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4051
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,0.424
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4635
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4723
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4649
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4534
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4686
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4586
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4382
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4189
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,0.4141
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,0.4256
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4461
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4599
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4596
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,
