parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.6709
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.6874
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.8653
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.8877
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.8842
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.8993
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,0.9113
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,0.8456
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.8235
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.7969
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.7372
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.68
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,0.6792
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.8546
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.9612
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,1.0373
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,1.062
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.4455
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,3.4921
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,4.0051
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,4.179
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,4.5056
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,5.3921
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,6.1468
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,5.3686
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,4.6089
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,4.1487
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.7732
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.4781
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,3.3639
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.7828
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,4.1166
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,4.4413
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.7526
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.428
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4367
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4777
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4817
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4807
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.486
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,0.4996
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,0.51
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.5141
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.5092
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4942
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4741
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,0.4643
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4785
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4789
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4731
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4608
