parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.7193
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.6694
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.7147
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.7219
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.7032
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.6869
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,0.7038
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.8241
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.8483
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.8107
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.7486
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.7714
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.792
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.8054
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.8011
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.3018
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,3.8997
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.1713
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.1462
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.1735
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.3196
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,3.4769
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.798
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.8804
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.8375
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.6646
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,2.9562
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.0958
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.3695
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.8016
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4469
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4489
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4674
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4661
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4559
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4489
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,0.4501
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4707
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4718
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4623
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4504
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4677
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4797
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4807
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4699
