parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.8359
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.7885
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.8149
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.8195
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.7729
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.711
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.8352
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.8626
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.8346
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.8271
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,1.0558
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,1.1951
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,1.2459
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,1.2073
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,1.1137
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.6407
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,4.4579
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.1272
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.0991
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.1062
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.1438
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.4628
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.4791
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.5716
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.9371
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,5.1389
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,5.5058
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,5.6334
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,5.5234
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,5.4411
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4647
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4576
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4569
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4581
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4534
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4461
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4525
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4514
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4488
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4524
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,0.4863
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.5064
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.5138
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.5076
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4958
