parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.6999
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.6251
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.7665
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.8261
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.8221
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.7785
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,0.8099
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.8864
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.9331
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.9446
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.94
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,1.026
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,1.0219
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.9756
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.9021
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.63
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,3.3402
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.2784
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.4748
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.6351
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.7823
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,4.1516
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,4.4715
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,4.7429
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,4.9685
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,5.1113
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,4.2715
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,4.1317
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.9697
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.7425
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4399
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4377
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4573
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4556
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4442
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4339
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,0.446
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4646
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4732
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4649
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4521
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4832
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4989
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.5018
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4886
