parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.6693
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.6756
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.729
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.7183
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.661
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.6176
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.7258
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.7549
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.7668
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.767
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.773
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.7301
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.6664
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.5757
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.5335
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,3.5463
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.3634
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.2866
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.1781
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.2822
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.3095
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.2133
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.1409
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.0988
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.0265
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.0105
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,2.9571
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,2.8299
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4471
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4502
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4812
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4746
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4579
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4485
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4819
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4752
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4488
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4169
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4267
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4434
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4489
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4406
