parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.668
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,0.7552
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.8065
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.8404
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.8653
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.8644
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.8411
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.8232
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.791
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.7693
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,1.0161
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,1.0155
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.9568
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.8557
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,2.996
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,3.3809
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.5659
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.8142
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,4.1897
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,4.4931
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.4459
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.2493
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.1818
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.2985
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,4.7644
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,4.7188
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,4.5119
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.1201
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4345
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,0.467
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4799
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4787
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4637
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4479
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4476
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4467
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.433
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4191
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4683
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4872
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4927
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.48
