parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.7716
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.6836
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.8702
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.9536
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.989
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,1.0094
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,0.9972
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,0.9744
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.9838
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.9918
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.9486
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.872
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.8681
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.9063
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.9215
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.9012
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,5.2126
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,4.4015
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.7991
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,4.1764
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,4.6885
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,5.4278
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,5.6817
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,5.0012
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,4.3852
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,4.11
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.9405
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.8866
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.8743
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.9406
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,4.0413
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.166
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4523
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4479
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4671
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4694
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4667
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4646
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,0.4644
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,0.469
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4719
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4659
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4534
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4438
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4631
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4687
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4664
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4595
