parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.6204
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.5531
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.7063
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.7814
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.7895
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.7617
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,0.7317
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,0.7344
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.7853
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.8147
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.7936
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.7469
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.864
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.9384
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.9834
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.9772
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.3618
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,3.0751
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.8989
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,4.1941
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,4.1812
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,4.1977
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,4.2553
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,4.3585
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,4.6001
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,4.6016
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,4.3496
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,4.067
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,4.375
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,4.6143
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,4.7352
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.629
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4304
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4308
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4998
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.5084
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4962
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4795
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,0.4711
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,0.472
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4774
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4731
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4558
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.439
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4703
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4821
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.482
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4696
