parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.7048
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.7157
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.8302
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.8003
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.7181
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.6386
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.808
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.8171
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.756
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.6529
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,0.6423
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.7154
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.7728
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.7949
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.7862
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.5189
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,3.7939
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.5676
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.4153
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.2341
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.0811
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.6238
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.7322
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.7525
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.6401
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,2.9484
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,2.8983
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,2.9745
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,2.9981
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,2.9867
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4485
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4466
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4574
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4621
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4604
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4567
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4793
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4797
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4664
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.448
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,0.4405
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4607
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4789
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4834
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4742
