parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.606
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,0.5613
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.627
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.7047
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.7776
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.8177
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.8988
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.9164
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.8725
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.8254
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.937
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.98
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.9698
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.9156
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.1325
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,2.4915
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,2.7284
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.1201
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.6
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,4.0928
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,4.909
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,4.9179
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,4.6267
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,4.3433
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,4.1904
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,4.1363
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.9426
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.6266
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4405
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,0.4504
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4691
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4809
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4797
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4725
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4815
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4789
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4642
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4515
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4869
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.492
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4842
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.462
