parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.7376
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.7052
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,0.6623
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.6691
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.6623
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.6383
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.631
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,0.6958
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.8539
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.8721
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.8452
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.7868
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.7754
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.7809
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.7795
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.7597
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.2215
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,3.8671
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,2.9559
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,2.8282
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,2.8738
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,2.969
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.2078
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,3.7114
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,4.1609
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,4.0459
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.903
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.7543
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.5137
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.5294
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.6336
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.8294
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4411
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4297
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,0.4315
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4486
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4656
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4686
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4627
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,0.4601
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4692
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4692
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4564
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4407
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4353
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4412
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4432
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4382
