parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.7032
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.6946
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.8086
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.7818
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.7102
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.6336
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.7678
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.83
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.8362
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.7916
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.7266
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.7366
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.7148
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.6681
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.7717
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,3.8055
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.6051
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.2863
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,2.9433
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,2.7474
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.5085
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.7315
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.8139
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.8174
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.3523
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.3354
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.2764
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.2169
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4588
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4568
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4742
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4666
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4507
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4393
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4634
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.465
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4499
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4344
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4511
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4597
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4608
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4517
