parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.8661
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.7746
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.7932
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.8549
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.8889
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.9267
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,0.9375
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.9184
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.885
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.7992
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.7116
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.7996
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.8286
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.7998
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.7174
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.3651
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,4.2165
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,4.1232
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,4.3784
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,4.5472
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,4.7662
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,4.6822
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,4.0672
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.9659
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.7757
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.6064
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.7688
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.7891
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.6787
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.3824
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4427
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4438
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4767
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4793
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4675
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4551
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,0.4521
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4742
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.484
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4772
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4593
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4577
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4624
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4605
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4487
