parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.8522
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.8312
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.8409
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.8072
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.742
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.6779
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.8179
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.8398
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.791
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.7317
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,0.8334
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.9362
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,1.0006
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.9991
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.9268
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.6633
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,4.5278
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.4732
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.3033
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.1871
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.0806
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.6554
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.7384
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.645
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.5265
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,3.5271
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.7162
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.9142
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,4.0165
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.0282
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4312
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.431
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.448
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4515
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.452
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4536
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4991
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.494
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.472
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4497
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,0.4441
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4556
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4644
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4647
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4574
