parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.5473
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.572
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.8179
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.8215
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.7684
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.6836
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,0.6439
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.7224
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.7282
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.703
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.6897
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.8434
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.8562
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.832
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.7808
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.1033
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,3.3349
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.7662
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.6259
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.4372
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.203
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,3.0665
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.0604
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.0759
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.122
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.2951
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,4.0459
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,4.0366
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.9809
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.9522
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4498
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4494
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4724
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4642
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4444
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4249
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,0.4168
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.442
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4592
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4665
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4654
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.475
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4749
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4699
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4602
