parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.7876
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.7456
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.7995
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.8161
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.7682
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.6777
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.7385
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.8189
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.8456
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.835
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,0.8251
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.8707
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.9181
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.933
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.8999
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,5.3165
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,4.9666
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.2845
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.1542
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.0346
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,2.8907
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.399
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.7981
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,4.0829
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,4.3353
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,3.9297
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.8098
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.9397
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,4.0818
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.1318
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4686
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4684
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4541
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.442
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.427
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4197
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4732
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4815
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4673
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.443
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,0.4318
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4526
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4784
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.495
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4967
