parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.5689
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.9227
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.9611
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.8925
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.7691
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.7989
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.8467
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.8359
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.7778
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,0.7571
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.8225
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.8666
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.8604
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.818
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,2.8979
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.8118
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.975
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.9743
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.7961
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.6697
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.7946
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.8172
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.8362
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,3.9136
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,4.2126
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,4.5838
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,4.8232
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,5.0071
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4543
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4674
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4716
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4641
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.455
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4694
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4651
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4474
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.43
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,0.4462
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4763
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4984
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.5048
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4965
