parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.6899
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.7217
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.8809
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.8723
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.8294
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.7923
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,0.7861
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.8794
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.8801
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.8475
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.8383
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,1.033
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,1.0627
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,1.0489
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.9894
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.2188
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,4.2031
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.5016
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.4373
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.4992
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.8212
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,4.1695
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,4.193
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,4.1152
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.9697
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,4.0705
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,4.4913
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,4.5239
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,4.4752
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.2584
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4651
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4578
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4792
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4799
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4666
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4509
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,0.4476
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4825
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4952
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.488
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4711
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.484
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4958
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4963
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4826
