parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.9586
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,0.8117
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.7688
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.7137
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.658
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.6216
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.8398
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.9468
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.9826
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.9669
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.9349
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.9446
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.9358
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.9094
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.3169
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,3.6026
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.2286
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,2.8825
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,2.6821
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,2.6967
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.8739
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,4.2208
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,4.3534
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,4.3712
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.6843
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.6547
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.6867
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.8258
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4366
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,0.481
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4955
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4889
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4672
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4433
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4443
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.452
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4497
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4436
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4658
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.469
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.463
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4496
