parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.7029
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.6743
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.7276
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.7565
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.7473
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.7244
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,0.7459
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.8811
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.9228
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.8999
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.8225
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.7387
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.7811
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.7975
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.7679
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.9005
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,3.5195
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.223
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.4271
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.568
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.6993
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,3.8276
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,4.0492
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,4.2624
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,4.3853
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,4.4487
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.8095
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.8736
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.9581
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.9762
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4592
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4501
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.478
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.478
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4631
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.448
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,0.4423
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4669
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.474
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4669
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4574
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4651
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4729
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4733
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4654
