parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.9466
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.8493
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.7312
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.7171
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.6769
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.6411
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.8513
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.9309
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.942
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.9154
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,0.8754
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,0.8395
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.8169
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.7662
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.7018
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.6179
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,5.4526
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,5.0213
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.2278
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.0469
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,2.9479
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,2.9675
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,4.0278
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,4.4562
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,4.8516
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,5.4903
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,6.0983
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,6.0461
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,5.5248
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,4.9551
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,4.4687
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.0078
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4841
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4711
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4707
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4733
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4684
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4634
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4905
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4881
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4781
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4747
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,0.4831
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,0.4963
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.5052
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.5042
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.493
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4764
