parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.4852
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,0.553
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.7939
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.8464
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.8212
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.7696
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,0.7652
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,0.8162
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.875
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.8781
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.8273
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.7418
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.7106
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.7399
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.7496
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.7468
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,2.364
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,2.8775
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,4.0387
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,4.2273
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,4.2704
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,4.3515
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,4.6454
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,4.8465
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,4.8711
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,4.6833
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,4.3364
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.9219
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.4219
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.4183
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.3997
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.3877
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4262
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,0.4374
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4703
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4742
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4678
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4599
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,0.4591
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,0.4682
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4814
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4864
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4772
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4622
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4616
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4669
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4681
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4644
