parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.7228
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.6909
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.8696
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.9049
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.8902
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.84
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,0.0263
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.8664
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.8797
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.7864
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.6343
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.6042
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.6621
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.7017
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.7376
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.6506
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,3.6088
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,4.0335
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,4.1299
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,4.1246
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,4.0929
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,0.0474
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,4.0907
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,4.44
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,4.2398
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.4721
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,2.6305
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,2.7499
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,2.9261
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.2132
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.457
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4558
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4834
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.481
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.463
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4439
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,0.2432
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4671
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4876
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4853
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4659
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4394
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.433
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4219
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4038
