parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.683
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.6384
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.7402
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.7914
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.802
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.8111
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,0.8393
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.9063
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.9086
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.8628
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.7909
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,0.7586
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.7861
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.7721
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.7211
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.6347
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.0198
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,3.6595
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.3974
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.5097
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.5819
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.6464
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,3.6216
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.5641
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.6132
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.7155
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,4.0198
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,4.8439
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,4.8834
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,4.7549
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,4.5691
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.3342
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4602
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4557
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4804
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4748
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4614
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4507
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,0.4524
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4871
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4899
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4803
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4734
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,0.4886
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.5002
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.5049
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.5001
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4883
