parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.7079
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.6656
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.7654
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.7832
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.7743
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.748
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,0.7786
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.9332
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.9414
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.8869
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.8224
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.9336
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,1.0047
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,1.0232
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,1.0115
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.829
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,3.4959
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.2242
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.3092
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.4472
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.6054
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,3.9172
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,4.1612
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,4.1917
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,4.1229
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,4.171
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,4.6019
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,4.8012
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,4.9595
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,5.1115
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4219
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4203
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4659
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4652
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.45
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4316
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,0.4256
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4607
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4785
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4754
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4604
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4612
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4783
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4912
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4947
