parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.9253
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.7934
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.724
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.7255
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.6673
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.6163
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,0.7712
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,0.8108
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.8145
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.8063
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.9101
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.9238
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.904
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.8544
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.7704
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,4.2167
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.397
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.3611
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.1253
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,3.0207
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,3.6818
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,3.8273
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,3.891
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.9117
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,4.2862
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,4.432
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,4.6055
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.8745
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4302
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4315
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.4815
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.4848
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.4711
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4561
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4856
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4994
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4971
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.486
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4925
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.4954
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.494
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.486
