parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.893,0.7816
alpha,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.6199,0.7727
alpha,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4801,
alpha,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.6066,
alpha,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.8791,0.8581
alpha,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,1.0382,0.8401
alpha,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.9326,0.7895
alpha,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.6627,0.76
alpha,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4854,0.8153
alpha,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.5694,0.9361
alpha,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.8348,1.0349
alpha,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,1.029,1.0407
alpha,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.9672,0.9679
alpha,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.7082,0.8614
alpha,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4985,
alpha,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.5377,
alpha,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.7884,0.8298
alpha,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,1.0121,0.8295
alpha,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.9959,0.793
alpha,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.7552,0.7321
beta,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,4.0,4.2269
beta,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,4.0,3.9249
beta,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,4.0,3.5368
beta,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,4.0,3.6458
beta,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,4.0,3.8293
beta,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,4.0,4.212
beta,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,4.0,4.6212
beta,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,4.0,4.7594
beta,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,4.0,4.7022
beta,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,4.0,4.4996
beta,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,4.0,4.1904
beta,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,4.0,3.7831
beta,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,4.0,
beta,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,4.0,3.2552
beta,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,4.0,3.2185
beta,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,4.0,3.1493
beta,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,4.0,3.106
nu,0,0,450.0,Bi-weight 3600.0 width,9000.0,200,0.4983,0.4449
nu,0,0,876.31578947,Bi-weight 3600.0 width,9000.0,200,0.4333,0.4341
nu,0,0,1302.63157895,Bi-weight 3600.0 width,9000.0,200,0.4,
nu,0,0,1728.94736842,Bi-weight 3600.0 width,9000.0,200,0.4302,
nu,0,0,2155.26315789,Bi-weight 3600.0 width,9000.0,200,0.495,0.483
nu,0,0,2581.57894737,Bi-weight 3600.0 width,9000.0,200,0.5329,0.5004
nu,0,0,3007.89473684,Bi-weight 3600.0 width,9000.0,200,0.5078,0.495
nu,0,0,3434.21052632,Bi-weight 3600.0 width,9000.0,200,0.4435,0.4779
nu,0,0,3860.52631579,Bi-weight 3600.0 width,9000.0,200,0.4013,0.4602
nu,0,0,4286.84210526,Bi-weight 3600.0 width,9000.0,200,0.4213,0.4533
nu,0,0,4713.15789474,Bi-weight 3600.0 width,9000.0,200,0.4845,0.4579
nu,0,0,5139.47368421,Bi-weight 3600.0 width,9000.0,200,0.5307,0.4642
nu,0,0,5565.78947368,Bi-weight 3600.0 width,9000.0,200,0.516,0.4639
nu,0,0,5992.10526316,Bi-weight 3600.0 width,9000.0,200,0.4543,0.4603
nu,0,0,6418.42105263,Bi-weight 3600.0 width,9000.0,200,0.4044,
nu,0,0,6844.73684211,Bi-weight 3600.0 width,9000.0,200,0.4137,
nu,0,0,7271.05263158,Bi-weight 3600.0 width,9000.0,200,0.4734,0.4804
nu,0,0,7697.36842105,Bi-weight 3600.0 width,9000.0,200,0.5267,0.48
nu,0,0,8123.68421053,Bi-weight 3600.0 width,9000.0,200,0.5228,0.4692
nu,0,0,8550.0,Bi-weight 3600.0 width,9000.0,200,0.4655,0.4516
