parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,0.4447
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4609
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4691
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4677
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4588
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,0.4575
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4647
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4675
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4607
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4454
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.804
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.7833
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,0.7983
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.808
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.7896
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.7449
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.691
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,0.7159
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.7751
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.8047
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.7871
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.7885
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.8112
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.7961
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.7425
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.499
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,4.3773
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,3.9266
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.8033
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.735
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.6879
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.7045
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,3.8362
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.7968
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.7602
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.6763
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.4937
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.4952
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.461
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.3858
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4449
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4346
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,0.4406
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4549
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4644
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4607
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.452
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,0.4593
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4733
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4819
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4762
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4577
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4697
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4768
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4768
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.7504
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.707
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.8224
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.8542
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.8392
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.7815
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.8198
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.8756
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.8862
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.8665
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.8872
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.9248
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.934
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.9111
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.1236
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,3.8138
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.5125
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.6254
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.7238
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.723
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.3678
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.4794
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.6334
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,3.9003
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,4.3114
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,4.3117
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,4.2882
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.2392
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.4494
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4418
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4653
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4717
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4664
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4568
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4567
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4569
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4489
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4414
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4716
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4766
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4697
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4528
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.848
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.8188
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,0.8257
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.8419
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.8462
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.8279
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.8043
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,0.8226
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,0.8794
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.9181
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.8909
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.8124
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.7352
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.8485
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.9054
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.91
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.8754
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.8567
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,4.8863
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,4.3529
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,4.0739
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.9364
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.8501
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,3.8002
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,3.865
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,3.9439
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.9691
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.8314
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.6288
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,3.5297
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,3.9091
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,3.995
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,3.954
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.8387
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.431
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,0.4296
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,0.4532
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.4686
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4723
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4592
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,0.4406
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,0.4327
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,0.4427
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4613
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4706
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4633
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.449
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4576
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.4661
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4641
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.4517
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.6387
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.7324
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.7609
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.7369
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.7363
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.7637
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.7556
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.7344
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,0.7944
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.8781
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.9272
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.9355
alpha,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.6726,0.9104
beta,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,4.0,3.4585
beta,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,4.0,3.2146
beta,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,4.0,3.2745
beta,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,4.0,3.2865
beta,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,4.0,3.2932
beta,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,4.0,3.3482
beta,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,4.0,3.4324
beta,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,4.0,3.6353
beta,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,4.0,
beta,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,4.0,4.1318
beta,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,4.0,4.213
beta,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,4.0,4.205
beta,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,4.0,4.1497
beta,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,4.0,4.0919
nu,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.4974,0.471
nu,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.4316,
nu,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.4,
nu,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.4336,
nu,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.4995,0.475
nu,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,0.5333,0.4767
nu,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.502,0.4655
nu,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.4361,
nu,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4001,
nu,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.4291,
nu,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.4948,0.4746
nu,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,0.533,0.4859
nu,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.5063,0.4808
nu,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.4409,0.4658
nu,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4007,
nu,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.4249,0.4563
nu,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.49,0.4654
nu,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,0.5323,0.472
nu,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.5104,0.4709
nu,0,0,25650.0,Bi-weight 10800.0 width,27000.0,200,0.4458,0.461
alpha,0,0,1350.0,Bi-weight 10800.0 width,27000.0,200,0.8891,0.7551
alpha,0,0,2628.94736842,Bi-weight 10800.0 width,27000.0,200,0.6125,0.7432
alpha,0,0,3907.89473684,Bi-weight 10800.0 width,27000.0,200,0.48,
alpha,0,0,5186.84210526,Bi-weight 10800.0 width,27000.0,200,0.6212,
alpha,0,0,6465.78947368,Bi-weight 10800.0 width,27000.0,200,0.898,0.8054
alpha,0,0,7744.73684211,Bi-weight 10800.0 width,27000.0,200,1.0399,0.803
alpha,0,0,9023.68421053,Bi-weight 10800.0 width,27000.0,200,0.9083,0.7715
alpha,0,0,10302.63157895,Bi-weight 10800.0 width,27000.0,200,0.6318,0.7348
alpha,0,0,11581.57894737,Bi-weight 10800.0 width,27000.0,200,0.4805,
alpha,0,0,12860.52631579,Bi-weight 10800.0 width,27000.0,200,0.6024,
alpha,0,0,14139.47368421,Bi-weight 10800.0 width,27000.0,200,0.8783,0.7784
alpha,0,0,15418.42105263,Bi-weight 10800.0 width,27000.0,200,1.0386,0.7784
alpha,0,0,16697.36842105,Bi-weight 10800.0 width,27000.0,200,0.9266,0.7445
alpha,0,0,17976.31578947,Bi-weight 10800.0 width,27000.0,200,0.6518,0.7182
alpha,0,0,19255.26315789,Bi-weight 10800.0 width,27000.0,200,0.4827,
alpha,0,0,20534.21052632,Bi-weight 10800.0 width,27000.0,200,0.5846,0.7807
alpha,0,0,21813.15789474,Bi-weight 10800.0 width,27000.0,200,0.8579,0.8247
alpha,0,0,23092.10526316,Bi-weight 10800.0 width,27000.0,200,1.0355,0.8309
alpha,0,0,24371.05263158,Bi-weight 10800.0 width,27000.0,200,0.9439,0.7927
