parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.8888,0.6252
alpha,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.6118,
alpha,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4801,
alpha,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.6225,0.7091
alpha,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.8997,0.7537
alpha,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,1.04,0.7588
alpha,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.906,0.7156
alpha,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.629,0.6622
alpha,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4803,
alpha,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.6056,
alpha,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.8822,0.7724
alpha,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,1.039,0.8238
alpha,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.9225,0.8262
alpha,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.6468,0.8011
alpha,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.482,
alpha,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.5895,0.8346
alpha,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.8641,0.8769
alpha,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,1.0367,0.8951
alpha,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.9382,0.8862
alpha,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.6652,0.8434
beta,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,4.0,2.8163
beta,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,4.0,3.1993
beta,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,4.0,3.3691
beta,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,4.0,3.4637
beta,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,4.0,3.4686
beta,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,4.0,3.4805
beta,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,4.0,3.5071
beta,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,4.0,3.6498
beta,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,4.0,3.7185
beta,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,4.0,3.8062
beta,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,4.0,4.0317
beta,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,4.0,4.0212
beta,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,4.0,3.9872
beta,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,4.0,3.943
beta,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,4.0,3.8428
nu,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.4973,0.4367
nu,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.4314,
nu,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4,
nu,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.4339,0.4403
nu,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.4999,0.4552
nu,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,0.5333,0.4636
nu,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.5014,0.4603
nu,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.4355,0.4526
nu,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4001,
nu,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.4299,
nu,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.4958,0.4665
nu,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,0.5331,0.4713
nu,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.5054,0.4612
nu,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.4397,0.4428
nu,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.4005,
nu,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.4261,0.435
nu,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.4914,0.4478
nu,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,0.5325,0.4591
nu,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.5091,0.4634
nu,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.4441,0.458
