parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.8888,0.6647
alpha,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.6118,0.6515
alpha,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4801,
alpha,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.6225,0.7413
alpha,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.8997,0.8026
alpha,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,1.04,0.8299
alpha,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.906,0.8184
alpha,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.629,0.7893
alpha,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4803,
alpha,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.6056,0.8115
alpha,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.8822,0.8346
alpha,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,1.039,0.8121
alpha,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.9225,0.7505
alpha,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.6468,0.6766
alpha,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.482,
alpha,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.5895,
alpha,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.8641,0.6937
alpha,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,1.0367,0.7179
alpha,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.9382,0.7059
alpha,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.6652,0.6706
beta,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,4.0,3.508
beta,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,4.0,3.6372
beta,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,4.0,3.938
beta,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,4.0,4.1247
beta,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,4.0,4.339
beta,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,4.0,4.6017
beta,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,4.0,4.8073
beta,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,4.0,4.3605
beta,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,4.0,3.9427
beta,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,4.0,3.6164
beta,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,4.0,3.3522
beta,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,4.0,3.1683
beta,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,4.0,3.5986
beta,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,4.0,3.6934
beta,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,4.0,3.6847
beta,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,4.0,3.679
nu,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.4973,0.4567
nu,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.4314,0.4531
nu,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4,
nu,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.4339,0.4641
nu,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.4999,0.4776
nu,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,0.5333,0.4861
nu,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.5014,0.4836
nu,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.4355,0.4741
nu,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4001,
nu,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.4299,0.4659
nu,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.4958,0.4719
nu,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,0.5331,0.4747
nu,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.5054,0.4665
nu,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.4397,0.4534
nu,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.4005,
nu,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.4261,
nu,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.4914,0.4631
nu,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,0.5325,0.4705
nu,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.5091,0.4705
nu,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.4441,0.4624
