parameter,n,m,time estimation,weight function,T_max,time_burn_in,true value,value
alpha,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.8888,0.7874
alpha,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.6118,
alpha,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4801,
alpha,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.6225,0.8227
alpha,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.8997,0.8666
alpha,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,1.04,0.8702
alpha,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.906,0.8079
alpha,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.629,0.7196
alpha,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4803,
alpha,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.6056,
alpha,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.8822,0.6672
alpha,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,1.039,0.6735
alpha,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.9225,0.6538
alpha,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.6468,0.6247
alpha,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.482,
alpha,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.5895,0.6721
alpha,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.8641,0.7348
alpha,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,1.0367,0.7628
alpha,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.9382,0.7538
alpha,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.6652,0.7128
beta,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,4.0,3.4754
beta,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,4.0,3.7714
beta,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,4.0,3.8494
beta,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,4.0,3.8589
beta,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,4.0,3.7556
beta,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,4.0,3.6828
beta,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,4.0,3.3251
beta,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,4.0,3.2906
beta,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,4.0,3.2587
beta,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,4.0,3.2908
beta,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,4.0,
beta,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,4.0,3.6683
beta,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,4.0,3.6565
beta,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,4.0,3.5543
beta,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,4.0,3.4158
beta,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,4.0,3.2227
nu,0,0,1650.0,Bi-weight 13200.0 width,33000.0,200,0.4973,0.4564
nu,0,0,3213.15789474,Bi-weight 13200.0 width,33000.0,200,0.4314,
nu,0,0,4776.31578947,Bi-weight 13200.0 width,33000.0,200,0.4,
nu,0,0,6339.47368421,Bi-weight 13200.0 width,33000.0,200,0.4339,0.4553
nu,0,0,7902.63157895,Bi-weight 13200.0 width,33000.0,200,0.4999,0.465
nu,0,0,9465.78947368,Bi-weight 13200.0 width,33000.0,200,0.5333,0.4682
nu,0,0,11028.94736842,Bi-weight 13200.0 width,33000.0,200,0.5014,0.4614
nu,0,0,12592.10526316,Bi-weight 13200.0 width,33000.0,200,0.4355,0.4522
nu,0,0,14155.26315789,Bi-weight 13200.0 width,33000.0,200,0.4001,
nu,0,0,15718.42105263,Bi-weight 13200.0 width,33000.0,200,0.4299,
nu,0,0,17281.57894737,Bi-weight 13200.0 width,33000.0,200,0.4958,0.4798
nu,0,0,18844.73684211,Bi-weight 13200.0 width,33000.0,200,0.5331,0.4883
nu,0,0,20407.89473684,Bi-weight 13200.0 width,33000.0,200,0.5054,0.4794
nu,0,0,21971.05263158,Bi-weight 13200.0 width,33000.0,200,0.4397,0.4621
nu,0,0,23534.21052632,Bi-weight 13200.0 width,33000.0,200,0.4005,
nu,0,0,25097.36842105,Bi-weight 13200.0 width,33000.0,200,0.4261,0.4557
nu,0,0,26660.52631579,Bi-weight 13200.0 width,33000.0,200,0.4914,0.4657
nu,0,0,28223.68421053,Bi-weight 13200.0 width,33000.0,200,0.5325,0.4733
nu,0,0,29786.84210526,Bi-weight 13200.0 width,33000.0,200,0.5091,0.474
nu,0,0,31350.0,Bi-weight 13200.0 width,33000.0,200,0.4441,0.4648
